"suburb","state","postcode"
"MORESBY","QLD","4871"
"MOUNT CARBINE","QLD","4871"
"MOUNT MOLLOY","QLD","4871"
"MOUNT SURPRISE","QLD","4871"
"SANDY POCKET","QLD","4871"
"SPRINGFIELD","QLD","4871"
"UTCHEE CREEK","QLD","4871"
"WANGAN","QLD","4871"
"WOOPEN CREEK","QLD","4871"
"BARRINE","QLD","4872"
"DIMBULAH","QLD","4872"
"INNOT HOT SPRINGS","QLD","4872"
"KAIRI","QLD","4872"
"LAKE TINAROO","QLD","4872"
"MOUNT GARNET","QLD","4872"
"MUTCHILBA","QLD","4872"
"SILVER VALLEY","QLD","4872"
"TINAROO","QLD","4872"
"WALKAMIN","QLD","4872"
"BAMBOO","QLD","4873"
"BONNIE DOON","QLD","4873"
"CASSOWARY","QLD","4873"
"COOYA BEACH","QLD","4873"
"COW BAY","QLD","4873"
"DAINTREE","QLD","4873"
"FOREST CREEK","QLD","4873"
"LOWER DAINTREE","QLD","4873"
"MIALLO","QLD","4873"
"MOSSMAN","QLD","4873"
"MOSSMAN GORGE","QLD","4873"
"NEWELL","QLD","4873"
"ROCKY POINT","QLD","4873"
"SHANNONVALE","QLD","4873"
"STEWART CREEK VALLEY","QLD","4873"
"THORNTON BEACH","QLD","4873"
"WHYANBEEL","QLD","4873"
"WONGA BEACH","QLD","4873"
"MISSION RIVER","QLD","4874"
"NANUM","QLD","4874"
"ROCKY POINT","QLD","4874"
"TRUNDING","QLD","4874"
"WEIPA","QLD","4874"
"WEIPA AIRPORT","QLD","4874"
"HORN ISLAND","QLD","4875"
"THURSDAY ISLAND","QLD","4875"
"CRAIGLIE","QLD","4877"
"KILLALOE","QLD","4877"
"MOWBRAY","QLD","4877"
"OAK BEACH","QLD","4877"
"PORT DOUGLAS","QLD","4877"
"WANGETTI","QLD","4877"
"CARAVONICA","QLD","4878"
"HOLLOWAYS BEACH","QLD","4878"
"MACHANS BEACH","QLD","4878"
"SMITHFIELD","QLD","4878"
"YORKEYS KNOB","QLD","4878"
"CLIFTON BEACH","QLD","4879"
"KEWARRA BEACH","QLD","4879"
"PALM COVE","QLD","4879"
"TRINITY BEACH","QLD","4879"
"TRINITY PARK","QLD","4879"
"ARRIGA","QLD","4880"
"BIBOOHRA","QLD","4880"
"MAREEBA","QLD","4880"
"PADDYS GREEN","QLD","4880"
"KOAH","QLD","4881"
"KURANDA","QLD","4881"
"SPEEWAH","QLD","4881"
"TOLGA","QLD","4882"
"ATHERTON","QLD","4883"
"CARRINGTON","QLD","4883"
"EAST BARRON","QLD","4883"
"LAKE BARRINE","QLD","4884"
"LAKE EACHAM","QLD","4884"
"YUNGABURRA","QLD","4884"
"GLEN ALLYN","QLD","4885"
"JAGGAN","QLD","4885"
"KUREEN","QLD","4885"
"MALANDA","QLD","4885"
"PEERAMON","QLD","4885"
"TARZALI","QLD","4885"
"TOPAZ","QLD","4885"
"MILLAA MILLAA","QLD","4886"
"MOREGATTA","QLD","4886"
"HERBERTON","QLD","4887"
"IRVINEBANK","QLD","4887"
"MOOMIN","QLD","4887"
"WATSONVILLE","QLD","4887"
"WONDECLA","QLD","4887"
"EVELYN","QLD","4888"
"MILLSTREAM","QLD","4888"
"RAVENSHOE","QLD","4888"
"TUMOULIN","QLD","4888"
"NORMANTON","QLD","4890"
"KARUMBA","QLD","4891"
"LOCKHART RIVER","QLD","4892"
"BLOOMFIELD","QLD","4895"
"COOKTOWN","QLD","4895"
"DEGARRA","QLD","4895"
"ROSSVILLE","QLD","4895"
"ADELAIDE","SA","5000"
"NORTH ADELAIDE","SA","5006"
"BOWDEN","SA","5007"
"BROMPTON","SA","5007"
"HINDMARSH","SA","5007"
"WELLAND","SA","5007"
"WEST HINDMARSH","SA","5007"
"CROYDON","SA","5008"
"CROYDON PARK","SA","5008"
"DEVON PARK","SA","5008"
"DUDLEY PARK","SA","5008"
"RENOWN PARK","SA","5008"
"RIDLEYTON","SA","5008"
"WEST CROYDON","SA","5008"
"ALLENBY GARDENS","SA","5009"
"BEVERLEY","SA","5009"
"KILKENNY","SA","5009"
"ANGLE PARK","SA","5010"
"FERRYDEN PARK","SA","5010"
"REGENCY PARK","SA","5010"
"ST CLAIR","SA","5011"
"WOODVILLE","SA","5011"
"WOODVILLE PARK","SA","5011"
"WOODVILLE SOUTH","SA","5011"
"WOODVILLE WEST","SA","5011"
"ATHOL PARK","SA","5012"
"MANSFIELD PARK","SA","5012"
"WOODVILLE GARDENS","SA","5012"
"WOODVILLE NORTH","SA","5012"
"GILLMAN","SA","5013"
"OTTOWAY","SA","5013"
"PENNINGTON","SA","5013"
"ROSEWATER","SA","5013"
"WINGFIELD","SA","5013"
"ALBERTON","SA","5014"
"ALBERT PARK","SA","5014"
"CHELTENHAM","SA","5014"
"HENDON","SA","5014"
"QUEENSTOWN","SA","5014"
"ROYAL PARK","SA","5014"
"BIRKENHEAD","SA","5015"
"ETHELTON","SA","5015"
"GLANVILLE","SA","5015"
"NEW PORT","SA","5015"
"PORT ADELAIDE","SA","5015"
"LARGS BAY","SA","5016"
"LARGS NORTH","SA","5016"
"PETERHEAD","SA","5016"
"OSBORNE","SA","5017"
"TAPEROO","SA","5017"
"NORTH HAVEN","SA","5018"
"EXETER","SA","5019"
"SEMAPHORE","SA","5019"
"SEMAPHORE PARK","SA","5019"
"SEMAPHORE SOUTH","SA","5019"
"WEST LAKES SHORE","SA","5020"
"WEST LAKES","SA","5021"
"GRANGE","SA","5022"
"HENLEY BEACH","SA","5022"
"HENLEY BEACH SOUTH","SA","5022"
"TENNYSON","SA","5022"
"FINDON","SA","5023"
"SEATON","SA","5023"
"FULHAM","SA","5024"
"FULHAM GARDENS","SA","5024"
"WEST BEACH","SA","5024"
"FLINDERS PARK","SA","5025"
"KIDMAN PARK","SA","5025"
"MILE END","SA","5031"
"MILE END SOUTH","SA","5031"
"THEBARTON","SA","5031"
"TORRENSVILLE","SA","5031"
"BROOKLYN PARK","SA","5032"
"LOCKLEYS","SA","5032"
"UNDERDALE","SA","5032"
"COWANDILLA","SA","5033"
"HILTON","SA","5033"
"MARLESTON","SA","5033"
"RICHMOND","SA","5033"
"WEST RICHMOND","SA","5033"
"CLARENCE PARK","SA","5034"
"GOODWOOD","SA","5034"
"KINGS PARK","SA","5034"
"MILLSWOOD","SA","5034"
"WAYVILLE","SA","5034"
"ASHFORD","SA","5035"
"BLACK FOREST","SA","5035"
"EVERARD PARK","SA","5035"
"FORESTVILLE","SA","5035"
"KESWICK","SA","5035"
"GLANDORE","SA","5037"
"KURRALTA PARK","SA","5037"
"NETLEY","SA","5037"
"NORTH PLYMPTON","SA","5037"
"CAMDEN PARK","SA","5038"
"PLYMPTON","SA","5038"
"PLYMPTON PARK","SA","5038"
"SOUTH PLYMPTON","SA","5038"
"CLARENCE GARDENS","SA","5039"
"EDWARDSTOWN","SA","5039"
"MELROSE PARK","SA","5039"
"NOVAR GARDENS","SA","5040"
"COLONEL LIGHT GARDENS","SA","5041"
"CUMBERLAND PARK","SA","5041"
"DAW PARK","SA","5041"
"PANORAMA","SA","5041"
"WESTBOURNE PARK","SA","5041"
"BEDFORD PARK","SA","5042"
"CLOVELLY PARK","SA","5042"
"PASADENA","SA","5042"
"ST MARYS","SA","5042"
"TONSLEY","SA","5042"
"ASCOT PARK","SA","5043"
"MARION","SA","5043"
"MITCHELL PARK","SA","5043"
"MORPHETTVILLE","SA","5043"
"PARK HOLME","SA","5043"
"GLENGOWRIE","SA","5044"
"SOMERTON PARK","SA","5044"
"GLENELG","SA","5045"
"GLENELG EAST","SA","5045"
"GLENELG NORTH","SA","5045"
"GLENELG SOUTH","SA","5045"
"OAKLANDS PARK","SA","5046"
"WARRADALE","SA","5046"
"DARLINGTON","SA","5047"
"SEACOMBE GARDENS","SA","5047"
"SEACOMBE HEIGHTS","SA","5047"
"STURT","SA","5047"
"BRIGHTON","SA","5048"
"DOVER GARDENS","SA","5048"
"HOVE","SA","5048"
"NORTH BRIGHTON","SA","5048"
"SOUTH BRIGHTON","SA","5048"
"KINGSTON PARK","SA","5049"
"MARINO","SA","5049"
"SEACLIFF","SA","5049"
"SEACLIFF PARK","SA","5049"
"SEAVIEW DOWNS","SA","5049"
"BELLEVUE HEIGHTS","SA","5050"
"EDEN HILLS","SA","5050"
"BLACKWOOD","SA","5051"
"COROMANDEL VALLEY","SA","5051"
"CRAIGBURN FARM","SA","5051"
"HAWTHORNDENE","SA","5051"
"BELAIR","SA","5052"
"GLENALTA","SA","5052"
"HYDE PARK","SA","5061"
"MALVERN","SA","5061"
"UNLEY","SA","5061"
"UNLEY PARK","SA","5061"
"CLAPHAM","SA","5062"
"HAWTHORN","SA","5062"
"KINGSWOOD","SA","5062"
"LOWER MITCHAM","SA","5062"
"LYNTON","SA","5062"
"MITCHAM","SA","5062"
"NETHERBY","SA","5062"
"SPRINGFIELD","SA","5062"
"TORRENS PARK","SA","5062"
"EASTWOOD","SA","5063"
"FREWVILLE","SA","5063"
"FULLARTON","SA","5063"
"HIGHGATE","SA","5063"
"PARKSIDE","SA","5063"
"GLEN OSMOND","SA","5064"
"GLENUNGA","SA","5064"
"MOUNT OSMOND","SA","5064"
"MYRTLE BANK","SA","5064"
"ST GEORGES","SA","5064"
"URRBRAE","SA","5064"
"DULWICH","SA","5065"
"GLENSIDE","SA","5065"
"LINDEN PARK","SA","5065"
"TOORAK GARDENS","SA","5065"
"TUSMORE","SA","5065"
"BEAUMONT","SA","5066"
"BURNSIDE","SA","5066"
"ERINDALE","SA","5066"
"HAZELWOOD PARK","SA","5066"
"STONYFELL","SA","5066"
"WATERFALL GULLY","SA","5066"
"WATTLE PARK","SA","5066"
"BEULAH PARK","SA","5067"
"KENT TOWN","SA","5067"
"NORWOOD","SA","5067"
"ROSE PARK","SA","5067"
"HEATHPOOL","SA","5068"
"KENSINGTON","SA","5068"
"KENSINGTON GARDENS","SA","5068"
"KENSINGTON PARK","SA","5068"
"LEABROOK","SA","5068"
"MARRYATVILLE","SA","5068"
"ST MORRIS","SA","5068"
"TRINITY GARDENS","SA","5068"
"COLLEGE PARK","SA","5069"
"EVANDALE","SA","5069"
"HACKNEY","SA","5069"
"MAYLANDS","SA","5069"
"STEPNEY","SA","5069"
"ST PETERS","SA","5069"
"FELIXSTOW","SA","5070"
"FIRLE","SA","5070"
"GLYNDE","SA","5070"
"JOSLIN","SA","5070"
"MARDEN","SA","5070"
"PAYNEHAM","SA","5070"
"PAYNEHAM SOUTH","SA","5070"
"ROYSTON PARK","SA","5070"
"AULDANA","SA","5072"
"MAGILL","SA","5072"
"ROSSLYN PARK","SA","5072"
"SKYE","SA","5072"
"TERINGIE","SA","5072"
"WOODFORDE","SA","5072"
"HECTORVILLE","SA","5073"
"ROSTREVOR","SA","5073"
"TRANMERE","SA","5073"
"CAMPBELLTOWN","SA","5074"
"NEWTON","SA","5074"
"DERNANCOURT","SA","5075"
"PARADISE","SA","5075"
"ATHELSTONE","SA","5076"
"CASTAMBUL","SA","5076"
"COLLINSWOOD","SA","5081"
"GILBERTON","SA","5081"
"MEDINDIE","SA","5081"
"MEDINDIE GARDENS","SA","5081"
"VALE PARK","SA","5081"
"WALKERVILLE","SA","5081"
"FITZROY","SA","5082"
"OVINGHAM","SA","5082"
"PROSPECT","SA","5082"
"THORNGATE","SA","5082"
"BROADVIEW","SA","5083"
"NAILSWORTH","SA","5083"
"SEFTON PARK","SA","5083"
"BLAIR ATHOL","SA","5084"
"KILBURN","SA","5084"
"CLEARVIEW","SA","5085"
"ENFIELD","SA","5085"
"LIGHTSVIEW","SA","5085"
"NORTHFIELD","SA","5085"
"NORTHGATE","SA","5085"
"GILLES PLAINS","SA","5086"
"GREENACRES","SA","5086"
"HAMPSTEAD GARDENS","SA","5086"
"HILLCREST","SA","5086"
"MANNINGHAM","SA","5086"
"OAKDEN","SA","5086"
"KLEMZIG","SA","5087"
"WINDSOR GARDENS","SA","5087"
"HOLDEN HILL","SA","5088"
"HIGHBURY","SA","5089"
"HOPE VALLEY","SA","5090"
"BANKSIA PARK","SA","5091"
"TEA TREE GULLY","SA","5091"
"VISTA","SA","5091"
"MODBURY","SA","5092"
"MODBURY HEIGHTS","SA","5092"
"MODBURY NORTH","SA","5092"
"PARA VISTA","SA","5093"
"VALLEY VIEW","SA","5093"
"DRY CREEK","SA","5094"
"GEPPS CROSS","SA","5094"
"MAWSON LAKES","SA","5095"
"POORAKA","SA","5095"
"GULFVIEW HEIGHTS","SA","5096"
"PARA HILLS","SA","5096"
"PARA HILLS WEST","SA","5096"
"REDWOOD PARK","SA","5097"
"RIDGEHAVEN","SA","5097"
"ST AGNES","SA","5097"
"INGLE FARM","SA","5098"
"WALKLEY HEIGHTS","SA","5098"
"GREEN FIELDS","SA","5107"
"PARAFIELD GARDENS","SA","5107"
"PARALOWIE","SA","5108"
"SALISBURY","SA","5108"
"SALISBURY DOWNS","SA","5108"
"SALISBURY NORTH","SA","5108"
"BRAHMA LODGE","SA","5109"
"SALISBURY EAST","SA","5109"
"SALISBURY HEIGHTS","SA","5109"
"SALISBURY PARK","SA","5109"
"SALISBURY PLAIN","SA","5109"
"BOLIVAR","SA","5110"
"BURTON","SA","5110"
"DIREK","SA","5110"
"GLOBE DERBY PARK","SA","5110"
"ST KILDA","SA","5110"
"WATERLOO CORNER","SA","5110"
"ELIZABETH","SA","5112"
"ELIZABETH EAST","SA","5112"
"ELIZABETH GROVE","SA","5112"
"ELIZABETH SOUTH","SA","5112"
"ELIZABETH VALE","SA","5112"
"HILLBANK","SA","5112"
"DAVOREN PARK","SA","5113"
"ELIZABETH DOWNS","SA","5113"
"ELIZABETH NORTH","SA","5113"
"ELIZABETH PARK","SA","5113"
"ANDREWS FARM","SA","5114"
"BLAKEVIEW","SA","5114"
"CRAIGMORE","SA","5114"
"GOULD CREEK","SA","5114"
"HUMBUG SCRUB","SA","5114"
"ONE TREE HILL","SA","5114"
"SAMPSON FLAT","SA","5114"
"SMITHFIELD","SA","5114"
"SMITHFIELD PLAINS","SA","5114"
"YATTALUNGA","SA","5114"
"KUDLA","SA","5115"
"MUNNO PARA","SA","5115"
"MUNNO PARA DOWNS","SA","5115"
"MUNNO PARA WEST","SA","5115"
"EVANSTON","SA","5116"
"EVANSTON GARDENS","SA","5116"
"EVANSTON PARK","SA","5116"
"EVANSTON SOUTH","SA","5116"
"HILLIER","SA","5116"
"ANGLE VALE","SA","5117"
"BIBARINGA","SA","5118"
"BUCHFELDE","SA","5118"
"CONCORDIA","SA","5118"
"GAWLER","SA","5118"
"GAWLER BELT","SA","5118"
"GAWLER EAST","SA","5118"
"GAWLER RIVER","SA","5118"
"GAWLER SOUTH","SA","5118"
"GAWLER WEST","SA","5118"
"HEWETT","SA","5118"
"KALBEEBA","SA","5118"
"REID","SA","5118"
"WARD BELT","SA","5118"
"WILLASTON","SA","5118"
"BUCKLAND PARK","SA","5120"
"RIVERLEA PARK","SA","5120"
"VIRGINIA","SA","5120"
"EYRE","SA","5121"
"MACDONALD PARK","SA","5121"
"PENFIELD","SA","5121"
"PENFIELD GARDENS","SA","5121"
"GOLDEN GROVE","SA","5125"
"GREENWITH","SA","5125"
"FAIRVIEW PARK","SA","5126"
"SURREY DOWNS","SA","5126"
"YATALA VALE","SA","5126"
"WYNN VALE","SA","5127"
"HOUGHTON","SA","5131"
"LOWER HERMITAGE","SA","5131"
"UPPER HERMITAGE","SA","5131"
"PARACOMBE","SA","5132"
"INGLEWOOD","SA","5133"
"CHERRYVILLE","SA","5134"
"MONTACUTE","SA","5134"
"NORTON SUMMIT","SA","5136"
"ASHTON","SA","5137"
"MARBLE HILL","SA","5137"
"BASKET RANGE","SA","5138"
"FOREST RANGE","SA","5139"
"GREENHILL","SA","5140"
"SUMMERTOWN","SA","5141"
"URAIDLA","SA","5142"
"CAREY GULLY","SA","5144"
"LEAWOOD GARDENS","SA","5150"
"PICCADILLY","SA","5151"
"CRAFERS","SA","5152"
"CRAFERS WEST","SA","5152"
"STIRLING","SA","5152"
"BIGGS FLAT","SA","5153"
"BRADBURY","SA","5153"
"CHAPEL HILL","SA","5153"
"ECHUNGA","SA","5153"
"FLAXLEY","SA","5153"
"HEATHFIELD","SA","5153"
"IRONBANK","SA","5153"
"JUPITER CREEK","SA","5153"
"LONGWOOD","SA","5153"
"MACCLESFIELD","SA","5153"
"MYLOR","SA","5153"
"SCOTT CREEK","SA","5153"
"ALDGATE","SA","5154"
"BRIDGEWATER","SA","5155"
"MOUNT GEORGE","SA","5155"
"UPPER STURT","SA","5156"
"ASHBOURNE","SA","5157"
"BULL CREEK","SA","5157"
"CHERRY GARDENS","SA","5157"
"CLARENDON","SA","5157"
"COROMANDEL EAST","SA","5157"
"KANGARILLA","SA","5157"
"MCHARG CREEK","SA","5157"
"HALLETT COVE","SA","5158"
"O'HALLORAN HILL","SA","5158"
"SHEIDOW PARK","SA","5158"
"TROTT PARK","SA","5158"
"ABERFOYLE PARK","SA","5159"
"CHANDLERS HILL","SA","5159"
"FLAGSTAFF HILL","SA","5159"
"HAPPY VALLEY","SA","5159"
"LONSDALE","SA","5160"
"OLD REYNELLA","SA","5161"
"REYNELLA","SA","5161"
"REYNELLA EAST","SA","5161"
"MORPHETT VALE","SA","5162"
"WOODCROFT","SA","5162"
"HACKHAM","SA","5163"
"HACKHAM WEST","SA","5163"
"HUNTFIELD HEIGHTS","SA","5163"
"ONKAPARINGA HEIGHTS","SA","5163"
"ONKAPARINGA HILLS","SA","5163"
"CHRISTIE DOWNS","SA","5164"
"CHRISTIES BEACH","SA","5165"
"O'SULLIVAN BEACH","SA","5166"
"PORT NOARLUNGA","SA","5167"
"PORT NOARLUNGA SOUTH","SA","5167"
"NOARLUNGA CENTRE","SA","5168"
"NOARLUNGA DOWNS","SA","5168"
"OLD NOARLUNGA","SA","5168"
"MOANA","SA","5169"
"SEAFORD","SA","5169"
"SEAFORD HEIGHTS","SA","5169"
"SEAFORD MEADOWS","SA","5169"
"SEAFORD RISE","SA","5169"
"MASLIN BEACH","SA","5170"
"BLEWITT SPRINGS","SA","5171"
"MCLAREN FLAT","SA","5171"
"MCLAREN VALE","SA","5171"
"TATACHILLA","SA","5171"
"DINGABLEDINGA","SA","5172"
"HOPE FOREST","SA","5172"
"PAGES FLAT","SA","5172"
"THE RANGE","SA","5172"
"WHITES VALLEY","SA","5172"
"WILLUNGA","SA","5172"
"WILLUNGA HILL","SA","5172"
"WILLUNGA SOUTH","SA","5172"
"YUNDI","SA","5172"
"ALDINGA","SA","5173"
"ALDINGA BEACH","SA","5173"
"PORT WILLUNGA","SA","5173"
"SELLICKS BEACH","SA","5174"
"SELLICKS HILL","SA","5174"
"BLACKFELLOWS CREEK","SA","5201"
"KUITPO","SA","5201"
"MEADOWS","SA","5201"
"PARIS CREEK","SA","5201"
"PROSPECT HILL","SA","5201"
"HINDMARSH TIERS","SA","5202"
"MYPONGA","SA","5202"
"MYPONGA BEACH","SA","5202"
"BALD HILLS","SA","5203"
"TORRENS VALE","SA","5203"
"TUNKALILLA","SA","5203"
"WATTLE FLAT","SA","5203"
"YANKALILLA","SA","5203"
"CAPE JERVIS","SA","5204"
"CARRICKALINGA","SA","5204"
"DEEP CREEK","SA","5204"
"DELAMERE","SA","5204"
"HAY FLAT","SA","5204"
"NORMANVILLE","SA","5204"
"RAPID BAY","SA","5204"
"SECOND VALLEY","SA","5204"
"SILVERTON","SA","5204"
"WIRRINA COVE","SA","5204"
"MOUNT COMPASS","SA","5210"
"MOUNT MAGNIFICENT","SA","5210"
"NANGKITA","SA","5210"
"BACK VALLEY","SA","5211"
"CHITON","SA","5211"
"ENCOUNTER BAY","SA","5211"
"HAYBOROUGH","SA","5211"
"HINDMARSH VALLEY","SA","5211"
"INMAN VALLEY","SA","5211"
"LOWER INMAN VALLEY","SA","5211"
"MCCRACKEN","SA","5211"
"VICTOR HARBOR","SA","5211"
"WAITPINGA","SA","5211"
"PORT ELLIOT","SA","5212"
"MIDDLETON","SA","5213"
"CURRENCY CREEK","SA","5214"
"GOOLWA","SA","5214"
"GOOLWA BEACH","SA","5214"
"GOOLWA NORTH","SA","5214"
"GOOLWA SOUTH","SA","5214"
"HINDMARSH ISLAND","SA","5214"
"MOSQUITO HILL","SA","5214"
"PARNDANA","SA","5220"
"AMERICAN RIVER","SA","5221"
"MUSTON","SA","5221"
"ANTECHAMBER BAY","SA","5222"
"BAUDIN BEACH","SA","5222"
"BROWN BEACH","SA","5222"
"DUDLEY EAST","SA","5222"
"ISLAND BEACH","SA","5222"
"PELICAN LAGOON","SA","5222"
"PENNESHAW","SA","5222"
"PORKY FLAT","SA","5222"
"BAY OF SHOALS","SA","5223"
"BROWNLOW KI","SA","5223"
"CASSINI","SA","5223"
"CYGNET RIVER","SA","5223"
"D'ESTREES BAY","SA","5223"
"EMU BAY","SA","5223"
"HAINES","SA","5223"
"KARATTA","SA","5223"
"KINGSCOTE","SA","5223"
"KOHINOOR","SA","5223"
"MACGILLIVRAY","SA","5223"
"MENZIES","SA","5223"
"NEPEAN BAY","SA","5223"
"NEWLAND","SA","5223"
"NORTH CAPE","SA","5223"
"SEDDON","SA","5223"
"STOKES BAY","SA","5223"
"VIVONNE BAY","SA","5223"
"WESTERN RIVER","SA","5223"
"WISANGER","SA","5223"
"CHAIN OF PONDS","SA","5231"
"KERSBROOK","SA","5231"
"CUDLEE CREEK","SA","5232"
"FORRESTON","SA","5233"
"GUMERACHA","SA","5233"
"KENTON VALLEY","SA","5233"
"BIRDWOOD","SA","5234"
"EDEN VALLEY","SA","5235"
"FLAXMAN VALLEY","SA","5235"
"MOUNT PLEASANT","SA","5235"
"SPRINGTON","SA","5235"
"TUNGKILLO","SA","5236"
"PALMER","SA","5237"
"SANDERSTON","SA","5237"
"ANGAS VALLEY","SA","5238"
"BOLTO","SA","5238"
"BOWHILL","SA","5238"
"CAURNAMONT","SA","5238"
"CLAYPANS","SA","5238"
"COWIRRA","SA","5238"
"FIVE MILES","SA","5238"
"LAKE CARLET","SA","5238"
"MANNUM","SA","5238"
"NILDOTTIE","SA","5238"
"OLD TEAL FLAT","SA","5238"
"PELLARING FLAT","SA","5238"
"POMPOOTA","SA","5238"
"PONDE","SA","5238"
"PORT MANNUM","SA","5238"
"PURNONG","SA","5238"
"WALKER FLAT","SA","5238"
"WONGULLA","SA","5238"
"YOUNGHUSBAND","SA","5238"
"LENSWOOD","SA","5240"
"LOBETHAL","SA","5241"
"BALHANNAH","SA","5242"
"OAKBANK","SA","5243"
"CHARLESTON","SA","5244"
"HARROGATE","SA","5244"
"MOUNT TORRENS","SA","5244"
"WOODSIDE","SA","5244"
"HAHNDORF","SA","5245"
"PAECHTOWN","SA","5245"
"VERDUN","SA","5245"
"BLAKISTON","SA","5250"
"LITTLEHAMPTON","SA","5250"
"TOTNESS","SA","5250"
"BUGLE RANGES","SA","5251"
"MOUNT BARKER","SA","5251"
"MOUNT BARKER SPRINGS","SA","5251"
"WISTOW","SA","5251"
"BRUKUNGA","SA","5252"
"DAWESLEY","SA","5252"
"HAY VALLEY","SA","5252"
"KANMANTOO","SA","5252"
"NAIRNE","SA","5252"
"ST IVES","SA","5252"
"BURDETT","SA","5253"
"ETTRICK","SA","5253"
"GREENBANKS","SA","5253"
"LONG FLAT","SA","5253"
"MONTEITH","SA","5253"
"MURRAWONG","SA","5253"
"MURRAY BRIDGE","SA","5253"
"MURRAY BRIDGE EAST","SA","5253"
"MURRAY BRIDGE SOUTH","SA","5253"
"NORTHERN HEIGHTS","SA","5253"
"RIVERGLADES","SA","5253"
"SUNNYSIDE","SA","5253"
"SWANPORT","SA","5253"
"WHITE SANDS","SA","5253"
"WOODS POINT","SA","5253"
"CALLINGTON","SA","5254"
"CALOOTE","SA","5254"
"MONARTO","SA","5254"
"MONARTO SOUTH","SA","5254"
"MYPOLONGA","SA","5254"
"PALLAMANA","SA","5254"
"ROCKLEIGH","SA","5254"
"TEPKO","SA","5254"
"WHITE HILL","SA","5254"
"WOODLANE","SA","5254"
"ZADOWS LANDING","SA","5254"
"ANGAS PLAINS","SA","5255"
"BELVIDERE","SA","5255"
"FINNISS","SA","5255"
"GEMMELLS","SA","5255"
"HARTLEY","SA","5255"
"HIGHLAND VALLEY","SA","5255"
"LAKE PLAINS","SA","5255"
"LANGHORNE CREEK","SA","5255"
"STRATHALBYN","SA","5255"
"TOOPERANG","SA","5255"
"WILLYAROO","SA","5255"
"WOODCHESTER","SA","5255"
"CLAYTON BAY","SA","5256"
"MILANG","SA","5256"
"JERVOIS","SA","5259"
"MALINONG","SA","5259"
"NARRUNG","SA","5259"
"TAILEM BEND","SA","5259"
"WELLINGTON","SA","5259"
"WELLINGTON EAST","SA","5259"
"ELWOMPLE","SA","5260"
"TAILEM BEND","SA","5260"
"COOKE PLAINS","SA","5261"
"COOMANDOOK","SA","5261"
"KI KI","SA","5261"
"FRANCES","SA","5262"
"HYNAM","SA","5262"
"KYBYBOLITE","SA","5262"
"COONAWARRA","SA","5263"
"COORONG","SA","5264"
"MENINGIE","SA","5264"
"SALT CREEK","SA","5264"
"COONALPYN","SA","5265"
"TINTINARA","SA","5266"
"KEITH","SA","5267"
"WIRREGA","SA","5267"
"BORDERTOWN","SA","5268"
"WOLSELEY","SA","5269"
"BUCKINGHAM","SA","5270"
"MUNDULLA","SA","5270"
"MOUNT LIGHT","SA","5271"
"NARACOORTE","SA","5271"
"PADTHAWAY","SA","5271"
"WILD DOG VALLEY","SA","5271"
"WRATTONBULLY","SA","5271"
"GREENWAYS","SA","5272"
"LUCINDALE","SA","5272"
"BOATSWAIN POINT","SA","5275"
"CAPE JAFFA","SA","5275"
"KINGSTON SE","SA","5275"
"PINKS BEACH","SA","5275"
"REEDY CREEK","SA","5275"
"WANGOLINA","SA","5275"
"ROBE","SA","5276"
"MONBULLA","SA","5277"
"NANGWARRY","SA","5277"
"PENOLA","SA","5277"
"TARPEENA","SA","5277"
"KALANGADOO","SA","5278"
"KOORINE","SA","5279"
"MOUNT BURR","SA","5279"
"MOUNT MCINTYRE","SA","5279"
"SHORT","SA","5279"
"BEACHPORT","SA","5280"
"FURNER","SA","5280"
"HATHERLEIGH","SA","5280"
"MILLICENT","SA","5280"
"RENDELSHAM","SA","5280"
"ROCKY CAMP","SA","5280"
"SEBASTOPOL","SA","5280"
"SOUTHEND","SA","5280"
"TANTANOOLA","SA","5280"
"THORNLEA","SA","5280"
"WATTLE RANGE","SA","5280"
"MOUNT GAMBIER","SA","5290"
"ALLENDALE EAST","SA","5291"
"BLACKFELLOWS CAVES","SA","5291"
"BURRUNGULE","SA","5291"
"CAPE DOUGLAS","SA","5291"
"CAROLINE","SA","5291"
"CARPENTER ROCKS","SA","5291"
"CAVETON","SA","5291"
"COMPTON","SA","5291"
"DISMAL SWAMP","SA","5291"
"DONOVANS","SA","5291"
"EIGHT MILE CREEK","SA","5291"
"GLENBURNIE","SA","5291"
"GLENCOE","SA","5291"
"KONGORONG","SA","5291"
"MIL LEL","SA","5291"
"MIL-LEL","SA","5291"
"MINGBOOL","SA","5291"
"MOORAK","SA","5291"
"MOUNT SCHANK","SA","5291"
"NENE VALLEY","SA","5291"
"OB FLAT","SA","5291"
"PELICAN POINT","SA","5291"
"PORT MACDONNELL","SA","5291"
"RACECOURSE BAY","SA","5291"
"SQUARE MILE","SA","5291"
"SUTTONTOWN","SA","5291"
"WANDILO","SA","5291"
"WORROLONG","SA","5291"
"WYE","SA","5291"
"YAHL","SA","5291"
"GERANIUM","SA","5301"
"JABUK","SA","5301"
"MOORLANDS","SA","5301"
"PARRAKIE","SA","5301"
"PEAKE","SA","5301"
"SHERLOCK","SA","5301"
"LAMEROO","SA","5302"
"PARILLA","SA","5303"
"PINNAROO","SA","5304"
"WYNARKA","SA","5306"
